start,end
5746,5783
21915,22000
22944,22957
25865,26008
28607,28765
33294,33308
34598,34821
39605,39624
42947,42957
47299,47355
48924,48995
53153,53214
55950,56168
60070,60295
60347,60521
63132,63349
65135,65318
